id,absolute_x_path,absolute_y_path,strata
FlatVel_A/52/57,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/57/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/57/y.npy,FlatVel_A
Style_A/14/54,/home/ziggy/dev/openfwi_unpacked/Style_A/14/54/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/14/54/y.npy,Style_A
FlatFault_B/6133/486,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6133/486/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6133/486/y.npy,FlatFault_B
FlatFault_A/416/39,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/416/39/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/416/39/y.npy,FlatFault_A
Style_B/82/444,/home/ziggy/dev/openfwi_unpacked/Style_B/82/444/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/82/444/y.npy,Style_B
CurveVel_B/44/491,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/44/491/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/44/491/y.npy,CurveVel_B
CurveVel_B/32/155,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/32/155/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/32/155/y.npy,CurveVel_B
CurveFault_A/2127/3,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2127/3/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2127/3/y.npy,CurveFault_A
CurveFault_B/8116/276,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8116/276/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8116/276/y.npy,CurveFault_B
Style_A/58/325,/home/ziggy/dev/openfwi_unpacked/Style_A/58/325/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/58/325/y.npy,Style_A
Style_A/83/62,/home/ziggy/dev/openfwi_unpacked/Style_A/83/62/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/83/62/y.npy,Style_A
Style_B/98/309,/home/ziggy/dev/openfwi_unpacked/Style_B/98/309/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/98/309/y.npy,Style_B
FlatFault_A/2124/354,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2124/354/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2124/354/y.npy,FlatFault_A
FlatVel_B/40/125,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/40/125/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/40/125/y.npy,FlatVel_B
CurveFault_B/6114/77,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/77/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/77/y.npy,CurveFault_B
CurveVel_B/21/94,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/21/94/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/21/94/y.npy,CurveVel_B
CurveFault_A/418/377,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/418/377/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/418/377/y.npy,CurveFault_A
Style_A/66/107,/home/ziggy/dev/openfwi_unpacked/Style_A/66/107/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/66/107/y.npy,Style_A
CurveFault_A/419/37,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/419/37/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/419/37/y.npy,CurveFault_A
Style_B/116/50,/home/ziggy/dev/openfwi_unpacked/Style_B/116/50/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/116/50/y.npy,Style_B
FlatFault_B/7111/36,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7111/36/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7111/36/y.npy,FlatFault_B
FlatVel_A/36/289,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/36/289/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/36/289/y.npy,FlatVel_A
Style_B/123/4,/home/ziggy/dev/openfwi_unpacked/Style_B/123/4/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/123/4/y.npy,Style_B
Style_B/33/140,/home/ziggy/dev/openfwi_unpacked/Style_B/33/140/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/33/140/y.npy,Style_B
CurveFault_A/2123/43,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2123/43/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2123/43/y.npy,CurveFault_A
CurveFault_B/6126/96,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6126/96/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6126/96/y.npy,CurveFault_B
Style_B/130/333,/home/ziggy/dev/openfwi_unpacked/Style_B/130/333/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/130/333/y.npy,Style_B
CurveVel_A/30/15,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/30/15/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/30/15/y.npy,CurveVel_A
Style_A/54/361,/home/ziggy/dev/openfwi_unpacked/Style_A/54/361/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/54/361/y.npy,Style_A
CurveFault_A/317/138,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/317/138/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/317/138/y.npy,CurveFault_A
CurveFault_B/6115/75,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6115/75/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6115/75/y.npy,CurveFault_B
Style_A/89/13,/home/ziggy/dev/openfwi_unpacked/Style_A/89/13/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/89/13/y.npy,Style_A
CurveVel_A/3/189,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/3/189/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/3/189/y.npy,CurveVel_A
Style_B/78/31,/home/ziggy/dev/openfwi_unpacked/Style_B/78/31/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/78/31/y.npy,Style_B
FlatFault_B/615/51,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/51/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/615/51/y.npy,FlatFault_B
Style_B/94/167,/home/ziggy/dev/openfwi_unpacked/Style_B/94/167/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/94/167/y.npy,Style_B
Style_B/114/95,/home/ziggy/dev/openfwi_unpacked/Style_B/114/95/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/114/95/y.npy,Style_B
CurveVel_A/35/380,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/35/380/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/35/380/y.npy,CurveVel_A
CurveFault_A/217/148,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/217/148/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/217/148/y.npy,CurveFault_A
FlatVel_A/24/392,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/24/392/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/24/392/y.npy,FlatVel_A
Style_A/97/278,/home/ziggy/dev/openfwi_unpacked/Style_A/97/278/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/97/278/y.npy,Style_A
CurveVel_A/32/487,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/32/487/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/32/487/y.npy,CurveVel_A
FlatVel_A/45/381,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/45/381/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/45/381/y.npy,FlatVel_A
Style_A/87/474,/home/ziggy/dev/openfwi_unpacked/Style_A/87/474/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/87/474/y.npy,Style_A
CurveFault_B/7114/473,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7114/473/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7114/473/y.npy,CurveFault_B
FlatFault_A/3114/14,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3114/14/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3114/14/y.npy,FlatFault_A
FlatFault_A/2135/366,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/366/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/366/y.npy,FlatFault_A
Style_A/107/178,/home/ziggy/dev/openfwi_unpacked/Style_A/107/178/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/107/178/y.npy,Style_A
Style_B/63/173,/home/ziggy/dev/openfwi_unpacked/Style_B/63/173/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/63/173/y.npy,Style_B
Style_B/83/166,/home/ziggy/dev/openfwi_unpacked/Style_B/83/166/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/83/166/y.npy,Style_B
Style_A/64/360,/home/ziggy/dev/openfwi_unpacked/Style_A/64/360/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/64/360/y.npy,Style_A
FlatFault_A/215/59,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/215/59/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/215/59/y.npy,FlatFault_A
FlatVel_A/27/167,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/27/167/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/27/167/y.npy,FlatVel_A
Style_A/116/142,/home/ziggy/dev/openfwi_unpacked/Style_A/116/142/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/116/142/y.npy,Style_A
FlatFault_B/7131/293,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7131/293/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7131/293/y.npy,FlatFault_B
CurveFault_B/7127/170,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7127/170/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7127/170/y.npy,CurveFault_B
Style_A/77/354,/home/ziggy/dev/openfwi_unpacked/Style_A/77/354/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/77/354/y.npy,Style_A
FlatFault_B/718/157,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/718/157/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/718/157/y.npy,FlatFault_B
FlatFault_B/7120/59,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7120/59/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7120/59/y.npy,FlatFault_B
Style_B/36/34,/home/ziggy/dev/openfwi_unpacked/Style_B/36/34/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/36/34/y.npy,Style_B
Style_A/131/180,/home/ziggy/dev/openfwi_unpacked/Style_A/131/180/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/131/180/y.npy,Style_A
CurveVel_B/50/487,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/50/487/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/50/487/y.npy,CurveVel_B
FlatFault_B/8115/218,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/218/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/218/y.npy,FlatFault_B
FlatFault_B/8110/352,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8110/352/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8110/352/y.npy,FlatFault_B
FlatVel_A/52/293,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/293/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/293/y.npy,FlatVel_A
CurveVel_B/25/6,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/25/6/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/25/6/y.npy,CurveVel_B
CurveVel_B/32/68,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/32/68/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/32/68/y.npy,CurveVel_B
Style_A/73/73,/home/ziggy/dev/openfwi_unpacked/Style_A/73/73/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/73/73/y.npy,Style_A
Style_B/121/136,/home/ziggy/dev/openfwi_unpacked/Style_B/121/136/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/121/136/y.npy,Style_B
Style_B/113/153,/home/ziggy/dev/openfwi_unpacked/Style_B/113/153/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/113/153/y.npy,Style_B
CurveFault_A/412/499,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/412/499/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/412/499/y.npy,CurveFault_A
CurveFault_B/8122/195,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8122/195/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8122/195/y.npy,CurveFault_B
Style_B/23/335,/home/ziggy/dev/openfwi_unpacked/Style_B/23/335/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/23/335/y.npy,Style_B
Style_A/103/184,/home/ziggy/dev/openfwi_unpacked/Style_A/103/184/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/103/184/y.npy,Style_A
FlatVel_B/19/213,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/19/213/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/19/213/y.npy,FlatVel_B
Style_B/124/80,/home/ziggy/dev/openfwi_unpacked/Style_B/124/80/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/124/80/y.npy,Style_B
Style_A/3/230,/home/ziggy/dev/openfwi_unpacked/Style_A/3/230/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/3/230/y.npy,Style_A
FlatFault_A/318/377,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/318/377/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/318/377/y.npy,FlatFault_A
FlatFault_A/310/412,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/310/412/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/310/412/y.npy,FlatFault_A
Style_B/98/275,/home/ziggy/dev/openfwi_unpacked/Style_B/98/275/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/98/275/y.npy,Style_B
FlatVel_B/39/372,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/39/372/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/39/372/y.npy,FlatVel_B
Style_A/56/69,/home/ziggy/dev/openfwi_unpacked/Style_A/56/69/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/56/69/y.npy,Style_A
Style_A/35/189,/home/ziggy/dev/openfwi_unpacked/Style_A/35/189/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/35/189/y.npy,Style_A
Style_B/21/302,/home/ziggy/dev/openfwi_unpacked/Style_B/21/302/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/21/302/y.npy,Style_B
CurveVel_B/37/357,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/357/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/357/y.npy,CurveVel_B
CurveFault_A/4118/228,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4118/228/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4118/228/y.npy,CurveFault_A
Style_B/97/369,/home/ziggy/dev/openfwi_unpacked/Style_B/97/369/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/97/369/y.npy,Style_B
CurveFault_A/2123/385,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2123/385/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2123/385/y.npy,CurveFault_A
CurveFault_B/8116/233,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8116/233/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8116/233/y.npy,CurveFault_B
CurveFault_A/2127/360,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2127/360/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2127/360/y.npy,CurveFault_A
Style_B/57/413,/home/ziggy/dev/openfwi_unpacked/Style_B/57/413/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/57/413/y.npy,Style_B
Style_B/23/47,/home/ziggy/dev/openfwi_unpacked/Style_B/23/47/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/23/47/y.npy,Style_B
Style_B/58/61,/home/ziggy/dev/openfwi_unpacked/Style_B/58/61/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/58/61/y.npy,Style_B
Style_A/67/13,/home/ziggy/dev/openfwi_unpacked/Style_A/67/13/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/67/13/y.npy,Style_A
CurveVel_B/22/205,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/22/205/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/22/205/y.npy,CurveVel_B
FlatFault_A/310/488,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/310/488/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/310/488/y.npy,FlatFault_A
FlatFault_B/814/284,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/814/284/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/814/284/y.npy,FlatFault_B
Style_B/103/336,/home/ziggy/dev/openfwi_unpacked/Style_B/103/336/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/103/336/y.npy,Style_B
CurveFault_B/7113/83,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7113/83/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7113/83/y.npy,CurveFault_B
CurveFault_A/4134/24,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4134/24/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4134/24/y.npy,CurveFault_A
Style_A/64/149,/home/ziggy/dev/openfwi_unpacked/Style_A/64/149/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/64/149/y.npy,Style_A
FlatVel_A/43/340,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/43/340/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/43/340/y.npy,FlatVel_A
FlatFault_B/614/145,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/614/145/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/614/145/y.npy,FlatFault_B
Style_A/112/44,/home/ziggy/dev/openfwi_unpacked/Style_A/112/44/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/112/44/y.npy,Style_A
Style_B/35/428,/home/ziggy/dev/openfwi_unpacked/Style_B/35/428/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/35/428/y.npy,Style_B
FlatVel_A/29/213,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/29/213/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/29/213/y.npy,FlatVel_A
Style_B/106/184,/home/ziggy/dev/openfwi_unpacked/Style_B/106/184/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/106/184/y.npy,Style_B
Style_A/63/408,/home/ziggy/dev/openfwi_unpacked/Style_A/63/408/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/63/408/y.npy,Style_A
CurveFault_A/3128/277,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3128/277/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3128/277/y.npy,CurveFault_A
FlatFault_A/4127/406,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/406/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/406/y.npy,FlatFault_A
FlatVel_B/49/247,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/49/247/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/49/247/y.npy,FlatVel_B
FlatFault_B/7131/120,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7131/120/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7131/120/y.npy,FlatFault_B
FlatFault_B/7122/114,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7122/114/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7122/114/y.npy,FlatFault_B
FlatFault_A/4127/38,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/38/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/38/y.npy,FlatFault_A
FlatFault_A/312/50,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/312/50/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/312/50/y.npy,FlatFault_A
FlatVel_B/29/147,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/29/147/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/29/147/y.npy,FlatVel_B
Style_A/19/9,/home/ziggy/dev/openfwi_unpacked/Style_A/19/9/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/19/9/y.npy,Style_A
FlatVel_A/48/317,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/48/317/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/48/317/y.npy,FlatVel_A
FlatFault_A/3124/343,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3124/343/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3124/343/y.npy,FlatFault_A
Style_B/38/474,/home/ziggy/dev/openfwi_unpacked/Style_B/38/474/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/38/474/y.npy,Style_B
CurveVel_A/55/374,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/374/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/374/y.npy,CurveVel_A
FlatVel_B/47/138,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/47/138/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/47/138/y.npy,FlatVel_B
FlatFault_B/814/150,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/814/150/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/814/150/y.npy,FlatFault_B
Style_A/48/121,/home/ziggy/dev/openfwi_unpacked/Style_A/48/121/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/48/121/y.npy,Style_A
CurveVel_A/46/398,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/46/398/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/46/398/y.npy,CurveVel_A
Style_B/109/453,/home/ziggy/dev/openfwi_unpacked/Style_B/109/453/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/109/453/y.npy,Style_B
Style_A/28/488,/home/ziggy/dev/openfwi_unpacked/Style_A/28/488/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/28/488/y.npy,Style_A
FlatVel_B/26/109,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/26/109/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/26/109/y.npy,FlatVel_B
Style_B/76/406,/home/ziggy/dev/openfwi_unpacked/Style_B/76/406/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/76/406/y.npy,Style_B
FlatFault_A/2126/479,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/479/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/479/y.npy,FlatFault_A
FlatVel_B/24/367,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/24/367/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/24/367/y.npy,FlatVel_B
FlatFault_A/312/324,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/312/324/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/312/324/y.npy,FlatFault_A
Style_A/53/23,/home/ziggy/dev/openfwi_unpacked/Style_A/53/23/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/53/23/y.npy,Style_A
FlatVel_A/54/45,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/54/45/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/54/45/y.npy,FlatVel_A
Style_A/134/191,/home/ziggy/dev/openfwi_unpacked/Style_A/134/191/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/134/191/y.npy,Style_A
FlatVel_A/42/117,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/42/117/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/42/117/y.npy,FlatVel_A
CurveVel_A/50/467,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/50/467/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/50/467/y.npy,CurveVel_A
FlatFault_B/8132/434,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8132/434/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8132/434/y.npy,FlatFault_B
Style_A/88/79,/home/ziggy/dev/openfwi_unpacked/Style_A/88/79/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/88/79/y.npy,Style_A
FlatFault_B/6114/370,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6114/370/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6114/370/y.npy,FlatFault_B
FlatVel_B/20/269,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/20/269/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/20/269/y.npy,FlatVel_B
FlatFault_A/2121/171,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2121/171/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2121/171/y.npy,FlatFault_A
Style_A/45/354,/home/ziggy/dev/openfwi_unpacked/Style_A/45/354/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/45/354/y.npy,Style_A
CurveVel_A/17/270,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/17/270/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/17/270/y.npy,CurveVel_A
Style_A/10/185,/home/ziggy/dev/openfwi_unpacked/Style_A/10/185/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/10/185/y.npy,Style_A
FlatFault_A/316/227,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/316/227/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/316/227/y.npy,FlatFault_A
CurveFault_A/414/110,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/110/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/110/y.npy,CurveFault_A
FlatFault_A/3132/431,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3132/431/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3132/431/y.npy,FlatFault_A
CurveFault_B/610/305,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/610/305/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/610/305/y.npy,CurveFault_B
Style_A/72/211,/home/ziggy/dev/openfwi_unpacked/Style_A/72/211/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/72/211/y.npy,Style_A
CurveFault_A/411/172,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/411/172/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/411/172/y.npy,CurveFault_A
